model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	count	fss
NAMnest_mem000	REFC	410000	>=20	729	31	0.3449354838709678
NAMnest_mem000	REFC	410000	>=20	81	31	0.2657956129032258
NAMnest_mem000	REFC	410000	>=20	9	31	0.21850751612903227
NAMnest_mem000	REFC	410000	>=30	25	31	0.10199926774193549
NAMnest_mem000	REFC	410000	>=30	361	31	0.1633914193548387
NAMnest_mem000	REFC	410000	>=30	729	31	0.19150987096774197
NAMnest_mem000	REFC	410000	>=30	81	31	0.12317539999999999
NAMnest_mem000	REFC	410000	>=30	9	31	0.0899141387096774
NAMnest_mem000	REFC	410000	>=40	25	31	0.024356846451612898
NAMnest_mem000	REFC	410000	>=40	361	31	0.07073334677419356
NAMnest_mem000	REFC	410000	>=40	729	31	0.09539190935483872
NAMnest_mem000	REFC	410000	>=40	81	31	0.037318779870967746
NAMnest_mem000	REFC	410000	>=40	9	31	0.018575187419354836
NAMnest_mem000	REFC	410000	>=50	25	31	0.0016671741935483872
NAMnest_mem000	REFC	410000	>=50	361	31	0.01865123890322581
NAMnest_mem000	REFC	410000	>=50	729	31	0.03522632960967743
NAMnest_mem000	REFC	410000	>=50	81	31	0.0033937854838709683
NAMnest_mem000	REFC	410000	>=50	9	31	0.000824258064516129
NAMnest_mem000	REFC	420000	>=20	25	31	0.2349904193548387
NAMnest_mem000	REFC	420000	>=20	361	31	0.3185293548387096
NAMnest_mem000	REFC	420000	>=20	729	31	0.3498425806451613
NAMnest_mem000	REFC	420000	>=20	81	31	0.2662067741935484
NAMnest_mem000	REFC	420000	>=20	9	31	0.21539183870967743
NAMnest_mem000	REFC	420000	>=30	25	31	0.10126590322580645
NAMnest_mem000	REFC	420000	>=30	361	31	0.1678320967741936
NAMnest_mem000	REFC	420000	>=30	729	31	0.19716790322580646
NAMnest_mem000	REFC	420000	>=30	81	31	0.12430832258064518
NAMnest_mem000	REFC	420000	>=30	9	31	0.08829773548387096
NAMnest_mem000	REFC	420000	>=40	25	31	0.024135027419354835
NAMnest_mem000	REFC	420000	>=40	361	31	0.07328144451612904
NAMnest_mem000	REFC	420000	>=40	729	31	0.09909150645161292
NAMnest_mem000	REFC	420000	>=40	81	31	0.03790303741935483
NAMnest_mem000	REFC	420000	>=40	9	31	0.018314865096774192
NAMnest_mem000	REFC	420000	>=50	25	31	0.0036668587096774195
NAMnest_mem000	REFC	420000	>=50	361	31	0.02542537841935484
NAMnest_mem000	REFC	420000	>=50	729	31	0.041473027419354845
NAMnest_mem000	REFC	420000	>=50	81	31	0.008241075387096775
NAMnest_mem000	REFC	420000	>=50	9	31	0.0024163741935483867
NAMnest_mem000	REFC	430000	>=20	25	31	0.2379998709677419
NAMnest_mem000	REFC	430000	>=20	361	31	0.3284232258064516
NAMnest_mem000	REFC	430000	>=20	729	31	0.3612829032258065
NAMnest_mem000	REFC	430000	>=20	81	31	0.27209709677419347
NAMnest_mem000	REFC	430000	>=20	9	31	0.21678545161290325
NAMnest_mem000	REFC	430000	>=30	25	31	0.10631703225806449
NAMnest_mem000	REFC	430000	>=30	361	31	0.18144170967741938
NAMnest_mem000	REFC	430000	>=30	729	31	0.21166287096774195
NAMnest_mem000	REFC	430000	>=30	81	31	0.13278903225806452
NAMnest_mem000	REFC	430000	>=30	9	31	0.09161964516129031
NAMnest_mem000	REFC	430000	>=40	25	31	0.03246261935483871
NAMnest_mem000	REFC	430000	>=40	361	31	0.08958143548387096
NAMnest_mem000	REFC	430000	>=40	729	31	0.11591258064516129
NAMnest_mem000	REFC	430000	>=40	81	31	0.05024450322580646
NAMnest_mem000	REFC	430000	>=40	9	31	0.024772832258064516
NAMnest_mem000	REFC	430000	>=50	25	31	0.008551872903225805
NAMnest_mem000	REFC	430000	>=50	361	31	0.04750478751612903
NAMnest_mem000	REFC	430000	>=50	729	31	0.06696639612903224
NAMnest_mem000	REFC	430000	>=50	81	31	0.019145064193548385
NAMnest_mem000	REFC	430000	>=50	9	31	0.005213741935483871
NAMnest_mem000	REFC	440000	>=20	25	31	0.24012677419354836
NAMnest_mem000	REFC	440000	>=20	361	31	0.33596161290322585
NAMnest_mem000	REFC	440000	>=20	729	31	0.37064290322580645
NAMnest_mem000	REFC	440000	>=20	81	31	0.276248064516129
NAMnest_mem000	REFC	440000	>=20	9	31	0.2176870967741936
NAMnest_mem000	REFC	440000	>=30	25	31	0.10689383870967738
NAMnest_mem000	REFC	440000	>=30	361	31	0.18663861290322584
NAMnest_mem000	REFC	440000	>=30	729	31	0.22079909677419354
NAMnest_mem000	REFC	440000	>=30	81	31	0.13439425806451613
NAMnest_mem000	REFC	440000	>=30	9	31	0.09166112903225808
NAMnest_mem000	REFC	440000	>=40	25	31	0.029613751612903232
NAMnest_mem000	REFC	440000	>=40	361	31	0.08617546774193546
NAMnest_mem000	REFC	440000	>=40	729	31	0.11673467741935484
NAMnest_mem000	REFC	440000	>=40	81	31	0.045660099999999995
NAMnest_mem000	REFC	440000	>=40	9	31	0.02269880096774193
NAMnest_mem000	REFC	440000	>=50	25	31	0.0075172483870967755
NAMnest_mem000	REFC	440000	>=50	361	31	0.035354355161290325
NAMnest_mem000	REFC	440000	>=50	729	31	0.05806050774193548
NAMnest_mem000	REFC	440000	>=50	81	31	0.013310202903225809
NAMnest_mem000	REFC	440000	>=50	9	31	0.005072582258064515
NAMnest_mem000	REFC	450000	>=20	25	31	0.24626774193548387
NAMnest_mem000	REFC	450000	>=20	361	31	0.3480729032258065
NAMnest_mem000	REFC	450000	>=20	729	31	0.38490548387096785
NAMnest_mem000	REFC	450000	>=20	81	31	0.28426161290322577
NAMnest_mem000	REFC	450000	>=20	9	31	0.22307096774193552
NAMnest_mem000	REFC	450000	>=30	25	31	0.10744022580645161
NAMnest_mem000	REFC	450000	>=30	361	31	0.19312867741935485
NAMnest_mem000	REFC	450000	>=30	729	31	0.22916206451612903
NAMnest_mem000	REFC	450000	>=30	81	31	0.1365778387096774
NAMnest_mem000	REFC	450000	>=30	9	31	0.09180838709677418
NAMnest_mem000	REFC	450000	>=40	25	31	0.03241378709677419
NAMnest_mem000	REFC	450000	>=40	361	31	0.09275658064516129
NAMnest_mem000	REFC	450000	>=40	729	31	0.12600541935483872
NAMnest_mem000	REFC	450000	>=40	81	31	0.04938095806451613
NAMnest_mem000	REFC	450000	>=40	9	31	0.024994825161290323
NAMnest_mem000	REFC	450000	>=50	25	31	0.00923406493548387
NAMnest_mem000	REFC	450000	>=50	361	31	0.0397951436451613
NAMnest_mem000	REFC	450000	>=50	729	31	0.06202436129032258
NAMnest_mem000	REFC	450000	>=50	81	31	0.01626145258064516
NAMnest_mem000	REFC	450000	>=50	9	31	0.006703703870967742
NAMnest_mem000	REFC	460000	>=20	25	31	0.23963258064516127
NAMnest_mem000	REFC	460000	>=20	361	31	0.3411303225806452
NAMnest_mem000	REFC	460000	>=20	729	31	0.37902451612903215
NAMnest_mem000	REFC	460000	>=20	81	31	0.27673451612903227
NAMnest_mem000	REFC	460000	>=20	9	31	0.21720567741935481
NAMnest_mem000	REFC	460000	>=30	25	31	0.10173309677419357
NAMnest_mem000	REFC	460000	>=30	361	31	0.1873116774193548
NAMnest_mem000	REFC	460000	>=30	729	31	0.22547838709677417
NAMnest_mem000	REFC	460000	>=30	81	31	0.129559
NAMnest_mem000	REFC	460000	>=30	9	31	0.08714006451612902
NAMnest_mem000	REFC	460000	>=40	25	31	0.03203519032258065
NAMnest_mem000	REFC	460000	>=40	361	31	0.0929403870967742
NAMnest_mem000	REFC	460000	>=40	729	31	0.12788574193548385
NAMnest_mem000	REFC	460000	>=40	81	31	0.048657635483870976
NAMnest_mem000	REFC	460000	>=40	9	31	0.024837703225806456
NAMnest_mem000	REFC	460000	>=50	25	31	0.007089104064516128
NAMnest_mem000	REFC	460000	>=50	361	31	0.04551504570322581
NAMnest_mem000	REFC	460000	>=50	729	31	0.07444387322580645
NAMnest_mem000	REFC	460000	>=50	81	31	0.014920032903225806
NAMnest_mem000	REFC	460000	>=50	9	31	0.004840430645161291
NAMnest_mem000	REFC	470000	>=20	25	31	0.2423138387096774
NAMnest_mem000	REFC	470000	>=20	361	31	0.34260483870967745
NAMnest_mem000	REFC	470000	>=20	729	31	0.38135709677419344
NAMnest_mem000	REFC	470000	>=20	81	31	0.2787195483870967
NAMnest_mem000	REFC	470000	>=20	9	31	0.22025067741935486
NAMnest_mem000	REFC	470000	>=30	25	31	0.10091767741935483
NAMnest_mem000	REFC	470000	>=30	361	31	0.18061032258064516
NAMnest_mem000	REFC	470000	>=30	729	31	0.21803961290322577
NAMnest_mem000	REFC	470000	>=30	81	31	0.12679729032258064
NAMnest_mem000	REFC	470000	>=30	9	31	0.0870549677419355
NAMnest_mem000	REFC	470000	>=40	25	31	0.03283174193548386
NAMnest_mem000	REFC	470000	>=40	361	31	0.09469322580645159
NAMnest_mem000	REFC	470000	>=40	729	31	0.13219870967741937
NAMnest_mem000	REFC	470000	>=40	81	31	0.048467154838709677
NAMnest_mem000	REFC	470000	>=40	9	31	0.026163274193548382
NAMnest_mem000	REFC	470000	>=50	25	31	0.00759645741935484
NAMnest_mem000	REFC	470000	>=50	361	31	0.050743929032258064
NAMnest_mem000	REFC	470000	>=50	729	31	0.08321023870967743
NAMnest_mem000	REFC	470000	>=50	81	31	0.014322463870967745
NAMnest_mem000	REFC	470000	>=50	9	31	0.005298273548387098
NAMnest_mem000	REFC	480000	>=20	25	31	0.24510990322580645
NAMnest_mem000	REFC	480000	>=20	361	31	0.3428906451612903
NAMnest_mem000	REFC	480000	>=20	729	31	0.38120612903225803
NAMnest_mem000	REFC	480000	>=20	81	31	0.2804087096774193
NAMnest_mem000	REFC	480000	>=20	9	31	0.22361406451612906
NAMnest_mem000	REFC	480000	>=30	25	31	0.10410851612903226
NAMnest_mem000	REFC	480000	>=30	361	31	0.1830777419354839
NAMnest_mem000	REFC	480000	>=30	729	31	0.22093380645161295
NAMnest_mem000	REFC	480000	>=30	81	31	0.12929487096774192
NAMnest_mem000	REFC	480000	>=30	9	31	0.09054987096774195
NAMnest_mem000	REFC	480000	>=40	25	31	0.04041975483870969
NAMnest_mem000	REFC	480000	>=40	361	31	0.10678591935483872
NAMnest_mem000	REFC	480000	>=40	729	31	0.14367012903225804
NAMnest_mem000	REFC	480000	>=40	81	31	0.05892026129032258
NAMnest_mem000	REFC	480000	>=40	9	31	0.03214191612903226
NAMnest_mem000	REFC	480000	>=50	25	31	0.010026277741935484
NAMnest_mem000	REFC	480000	>=50	361	31	0.045425730354838705
NAMnest_mem000	REFC	480000	>=50	729	31	0.06979110967741935
NAMnest_mem000	REFC	480000	>=50	81	31	0.017356067225806453
NAMnest_mem000	REFC	480000	>=50	9	31	0.007260281612903225
NAMnest_mem000	REFC	490000	>=20	25	31	0.23988838709677418
NAMnest_mem000	REFC	490000	>=20	361	31	0.3326309677419355
NAMnest_mem000	REFC	490000	>=20	729	31	0.3700316129032258
NAMnest_mem000	REFC	490000	>=20	81	31	0.27295838709677417
NAMnest_mem000	REFC	490000	>=20	9	31	0.21983603225806453
NAMnest_mem000	REFC	490000	>=30	25	31	0.10619100000000001
NAMnest_mem000	REFC	490000	>=30	361	31	0.1827352580645161
NAMnest_mem000	REFC	490000	>=30	729	31	0.21926332258064518
NAMnest_mem000	REFC	490000	>=30	81	31	0.13091574193548386
NAMnest_mem000	REFC	490000	>=30	9	31	0.09283200000000003
NAMnest_mem000	REFC	490000	>=40	25	31	0.04122379354838709
NAMnest_mem000	REFC	490000	>=40	361	31	0.10203097741935482
NAMnest_mem000	REFC	490000	>=40	729	31	0.13666480645161289
NAMnest_mem000	REFC	490000	>=40	81	31	0.05855398709677419
NAMnest_mem000	REFC	490000	>=40	9	31	0.033275048387096766
NAMnest_mem000	REFC	490000	>=50	25	31	0.011457953483870967
NAMnest_mem000	REFC	490000	>=50	361	31	0.050472379677419354
NAMnest_mem000	REFC	490000	>=50	729	31	0.07058375806451612
NAMnest_mem000	REFC	490000	>=50	81	31	0.022099421258064515
NAMnest_mem000	REFC	490000	>=50	9	31	0.007434395806451614
NAMnest_mem000	REFC	500000	>=20	25	31	0.24441483870967742
NAMnest_mem000	REFC	500000	>=20	361	31	0.3344822580645162
NAMnest_mem000	REFC	500000	>=20	729	31	0.37081225806451623
NAMnest_mem000	REFC	500000	>=20	81	31	0.2765912903225806
NAMnest_mem000	REFC	500000	>=20	9	31	0.22473548387096778
NAMnest_mem000	REFC	500000	>=30	25	31	0.10772277419354838
NAMnest_mem000	REFC	500000	>=30	361	31	0.18168206451612903
NAMnest_mem000	REFC	500000	>=30	729	31	0.2178881612903226
NAMnest_mem000	REFC	500000	>=30	81	31	0.13155961290322582
NAMnest_mem000	REFC	500000	>=30	9	31	0.09476999999999998
NAMnest_mem000	REFC	500000	>=40	25	31	0.038488561290322576
NAMnest_mem000	REFC	500000	>=40	361	31	0.09699640645161288
NAMnest_mem000	REFC	500000	>=40	729	31	0.13213232258064514
NAMnest_mem000	REFC	500000	>=40	81	31	0.05405647096774194
NAMnest_mem000	REFC	500000	>=40	9	31	0.03127464193548387
NAMnest_mem000	REFC	500000	>=50	25	31	0.010100694903225809
NAMnest_mem000	REFC	500000	>=50	361	31	0.03929270709677419
NAMnest_mem000	REFC	500000	>=50	729	31	0.06144113516129031
NAMnest_mem000	REFC	500000	>=50	81	31	0.017570750129032257
NAMnest_mem000	REFC	500000	>=50	9	31	0.007320667741935484
NAMnest_mem000	REFC	510000	>=20	25	31	0.2440041935483871
NAMnest_mem000	REFC	510000	>=20	361	31	0.32948
NAMnest_mem000	REFC	510000	>=20	729	31	0.36403387096774187
NAMnest_mem000	REFC	510000	>=20	81	31	0.27478387096774193
NAMnest_mem000	REFC	510000	>=20	9	31	0.22506548387096773
NAMnest_mem000	REFC	510000	>=30	25	31	0.11515477419354837
NAMnest_mem000	REFC	510000	>=30	361	31	0.18893025806451616
NAMnest_mem000	REFC	510000	>=30	729	31	0.2227496774193548
NAMnest_mem000	REFC	510000	>=30	81	31	0.1393245806451613
NAMnest_mem000	REFC	510000	>=30	9	31	0.10192309677419356
NAMnest_mem000	REFC	510000	>=40	25	31	0.039678319354838704
NAMnest_mem000	REFC	510000	>=40	361	31	0.09646232258064515
NAMnest_mem000	REFC	510000	>=40	729	31	0.1274957193548387
NAMnest_mem000	REFC	510000	>=40	81	31	0.05502359129032257
NAMnest_mem000	REFC	510000	>=40	9	31	0.032650653870967744
NAMnest_mem000	REFC	510000	>=50	25	31	0.006817532387096773
NAMnest_mem000	REFC	510000	>=50	361	31	0.03511971741935485
NAMnest_mem000	REFC	510000	>=50	729	31	0.05872246677419355
NAMnest_mem000	REFC	510000	>=50	81	31	0.011637806483870966
NAMnest_mem000	REFC	510000	>=50	9	31	0.005043690967741935
NAMnest_mem000	REFC	520000	>=20	25	31	0.2434106451612903
NAMnest_mem000	REFC	520000	>=20	361	31	0.3263335483870968
NAMnest_mem000	REFC	520000	>=20	729	31	0.3595309677419355
NAMnest_mem000	REFC	520000	>=20	81	31	0.27349645161290326
NAMnest_mem000	REFC	520000	>=20	9	31	0.22479419354838706
NAMnest_mem000	REFC	520000	>=30	25	31	0.1108011612903226
NAMnest_mem000	REFC	520000	>=30	361	31	0.1772123870967742
NAMnest_mem000	REFC	520000	>=30	729	31	0.2083514516129032
NAMnest_mem000	REFC	520000	>=30	81	31	0.1328669677419355
NAMnest_mem000	REFC	520000	>=30	9	31	0.09850677419354839
NAMnest_mem000	REFC	520000	>=40	25	31	0.0411010193548387
NAMnest_mem000	REFC	520000	>=40	361	31	0.09442005806451614
NAMnest_mem000	REFC	520000	>=40	729	31	0.12387390967741935
NAMnest_mem000	REFC	520000	>=40	81	31	0.05661373556129033
NAMnest_mem000	REFC	520000	>=40	9	31	0.033808816129032256
NAMnest_mem000	REFC	520000	>=50	25	31	0.009258688193548388
NAMnest_mem000	REFC	520000	>=50	361	31	0.0407196746451613
NAMnest_mem000	REFC	520000	>=50	729	31	0.06161461580645161
NAMnest_mem000	REFC	520000	>=50	81	31	0.016464205338709677
NAMnest_mem000	REFC	520000	>=50	9	31	0.006762036129032258
NAMnest_mem000	REFC	530000	>=20	25	31	0.24511051612903226
NAMnest_mem000	REFC	530000	>=20	361	31	0.3243883870967743
NAMnest_mem000	REFC	530000	>=20	729	31	0.35629580645161285
NAMnest_mem000	REFC	530000	>=20	81	31	0.27390290322580646
NAMnest_mem000	REFC	530000	>=20	9	31	0.22700490322580646
NAMnest_mem000	REFC	530000	>=30	25	31	0.11111793548387097
NAMnest_mem000	REFC	530000	>=30	361	31	0.17422100000000007
NAMnest_mem000	REFC	530000	>=30	729	31	0.20361541935483873
NAMnest_mem000	REFC	530000	>=30	81	31	0.13222596774193549
NAMnest_mem000	REFC	530000	>=30	9	31	0.09919954838709677
NAMnest_mem000	REFC	530000	>=40	25	31	0.03807343548387097
NAMnest_mem000	REFC	530000	>=40	361	31	0.0909226
NAMnest_mem000	REFC	530000	>=40	729	31	0.12072096451612903
NAMnest_mem000	REFC	530000	>=40	81	31	0.05242390645161291
NAMnest_mem000	REFC	530000	>=40	9	31	0.031691684838709676
NAMnest_mem000	REFC	530000	>=50	25	31	0.005996847096774193
NAMnest_mem000	REFC	530000	>=50	361	31	0.035957834129032265
NAMnest_mem000	REFC	530000	>=50	729	31	0.05442398809677419
NAMnest_mem000	REFC	530000	>=50	81	31	0.012012188419354839
NAMnest_mem000	REFC	530000	>=50	9	31	0.0040570516129032255
NAMnest_mem000	REFC	540000	>=20	25	31	0.24864964516129032
NAMnest_mem000	REFC	540000	>=20	361	31	0.324853870967742
NAMnest_mem000	REFC	540000	>=20	729	31	0.35581548387096773
NAMnest_mem000	REFC	540000	>=20	81	31	0.2765677419354839
NAMnest_mem000	REFC	540000	>=20	9	31	0.23070080645161287
NAMnest_mem000	REFC	540000	>=30	25	31	0.11981106451612904
NAMnest_mem000	REFC	540000	>=30	361	31	0.18413280645161292
NAMnest_mem000	REFC	540000	>=30	729	31	0.2133193870967742
NAMnest_mem000	REFC	540000	>=30	81	31	0.14147951612903226
NAMnest_mem000	REFC	540000	>=30	9	31	0.107338
NAMnest_mem000	REFC	540000	>=40	25	31	0.03810658677419355
NAMnest_mem000	REFC	540000	>=40	361	31	0.08757903870967743
NAMnest_mem000	REFC	540000	>=40	729	31	0.1148340580645161
NAMnest_mem000	REFC	540000	>=40	81	31	0.05210992580645162
NAMnest_mem000	REFC	540000	>=40	9	31	0.03141219612903227
NAMnest_mem000	REFC	540000	>=50	25	31	0.008967144838709678
NAMnest_mem000	REFC	540000	>=50	361	31	0.03666034973225806
NAMnest_mem000	REFC	540000	>=50	729	31	0.053779780867741926
NAMnest_mem000	REFC	540000	>=50	81	31	0.01483729583870968
NAMnest_mem000	REFC	540000	>=50	9	31	0.006653758064516129
NAMnest_mem000	REFC	550000	>=20	25	31	0.24329951612903228
NAMnest_mem000	REFC	550000	>=20	361	31	0.31936387096774194
NAMnest_mem000	REFC	550000	>=20	729	31	0.3501693548387098
NAMnest_mem000	REFC	550000	>=20	81	31	0.2711012903225806
NAMnest_mem000	REFC	550000	>=20	9	31	0.22564287096774194
NAMnest_mem000	REFC	550000	>=30	25	31	0.1191856451612903
NAMnest_mem000	REFC	550000	>=30	361	31	0.18221709677419357
NAMnest_mem000	REFC	550000	>=30	729	31	0.21106377419354838
NAMnest_mem000	REFC	550000	>=30	81	31	0.1406772580645161
NAMnest_mem000	REFC	550000	>=30	9	31	0.10670616774193549
NAMnest_mem000	REFC	550000	>=40	25	31	0.03490319580645162
NAMnest_mem000	REFC	550000	>=40	361	31	0.07774825161290322
NAMnest_mem000	REFC	550000	>=40	729	31	0.10274031935483871
NAMnest_mem000	REFC	550000	>=40	81	31	0.047038406741935476
NAMnest_mem000	REFC	550000	>=40	9	31	0.029144401612903232
NAMnest_mem000	REFC	550000	>=50	25	31	0.008770752419354839
NAMnest_mem000	REFC	550000	>=50	361	31	0.0333562575483871
NAMnest_mem000	REFC	550000	>=50	729	31	0.047952028387096765
NAMnest_mem000	REFC	550000	>=50	81	31	0.014545542709677419
NAMnest_mem000	REFC	550000	>=50	9	31	0.006564436451612903
NAMnest_mem000	REFC	560000	>=20	25	31	0.23979532258064518
NAMnest_mem000	REFC	560000	>=20	361	31	0.31345612903225806
NAMnest_mem000	REFC	560000	>=20	729	31	0.3435529032258064
NAMnest_mem000	REFC	560000	>=20	81	31	0.2667357741935484
NAMnest_mem000	REFC	560000	>=20	9	31	0.22260887096774193
NAMnest_mem000	REFC	560000	>=30	25	31	0.1164230387096774
NAMnest_mem000	REFC	560000	>=30	361	31	0.1799844516129032
NAMnest_mem000	REFC	560000	>=30	729	31	0.20923596774193548
NAMnest_mem000	REFC	560000	>=30	81	31	0.13771544193548388
NAMnest_mem000	REFC	560000	>=30	9	31	0.10428686129032255
NAMnest_mem000	REFC	560000	>=40	25	31	0.031876613870967734
NAMnest_mem000	REFC	560000	>=40	361	31	0.07295233903225805
NAMnest_mem000	REFC	560000	>=40	729	31	0.09975622258064515
NAMnest_mem000	REFC	560000	>=40	81	31	0.0427421335483871
NAMnest_mem000	REFC	560000	>=40	9	31	0.026616553935483872
NAMnest_mem000	REFC	560000	>=50	25	31	0.004358401193548387
NAMnest_mem000	REFC	560000	>=50	361	31	0.023354444548387098
NAMnest_mem000	REFC	560000	>=50	729	31	0.041661176774193544
NAMnest_mem000	REFC	560000	>=50	81	31	0.00818812677419355
NAMnest_mem000	REFC	560000	>=50	9	31	0.002710474193548387
NAMnest_mem000	REFC	570000	>=20	25	31	0.23830106451612906
NAMnest_mem000	REFC	570000	>=20	361	31	0.31288225806451614
NAMnest_mem000	REFC	570000	>=20	729	31	0.3427558064516129
NAMnest_mem000	REFC	570000	>=20	81	31	0.2656820322580645
NAMnest_mem000	REFC	570000	>=20	9	31	0.22090748387096776
NAMnest_mem000	REFC	570000	>=30	25	31	0.11075277741935485
NAMnest_mem000	REFC	570000	>=30	361	31	0.1716869677419355
NAMnest_mem000	REFC	570000	>=30	729	31	0.1990152258064516
NAMnest_mem000	REFC	570000	>=30	81	31	0.131241535483871
NAMnest_mem000	REFC	570000	>=30	9	31	0.09909460322580645
NAMnest_mem000	REFC	570000	>=40	25	31	0.03812048554838709
NAMnest_mem000	REFC	570000	>=40	361	31	0.08817267322580648
NAMnest_mem000	REFC	570000	>=40	729	31	0.11319172151612902
NAMnest_mem000	REFC	570000	>=40	81	31	0.05228008219354839
NAMnest_mem000	REFC	570000	>=40	9	31	0.03150108390322581
NAMnest_mem000	REFC	570000	>=50	25	31	0.0038531231935483874
NAMnest_mem000	REFC	570000	>=50	361	31	0.03052832677419355
NAMnest_mem000	REFC	570000	>=50	729	31	0.04545584541935484
NAMnest_mem000	REFC	570000	>=50	81	31	0.009673961903225807
NAMnest_mem000	REFC	570000	>=50	9	31	0.0022398190322580644
NAMnest_mem000	REFC	580000	>=20	25	31	0.23222341935483873
NAMnest_mem000	REFC	580000	>=20	361	31	0.3037825806451612
NAMnest_mem000	REFC	580000	>=20	729	31	0.3318377419354838
NAMnest_mem000	REFC	580000	>=20	81	31	0.2587497419354839
NAMnest_mem000	REFC	580000	>=20	9	31	0.21527087096774197
NAMnest_mem000	REFC	580000	>=30	25	31	0.11163810645161291
NAMnest_mem000	REFC	580000	>=30	361	31	0.16808677419354837
NAMnest_mem000	REFC	580000	>=30	729	31	0.1924576451612903
NAMnest_mem000	REFC	580000	>=30	81	31	0.13137899032258066
NAMnest_mem000	REFC	580000	>=30	9	31	0.10017891290322582
NAMnest_mem000	REFC	580000	>=40	25	31	0.03754219612903226
NAMnest_mem000	REFC	580000	>=40	361	31	0.0877540064516129
NAMnest_mem000	REFC	580000	>=40	729	31	0.11273294422580644
NAMnest_mem000	REFC	580000	>=40	81	31	0.05198529290322581
NAMnest_mem000	REFC	580000	>=40	9	31	0.030817669677419352
NAMnest_mem000	REFC	580000	>=50	25	31	0.0036522019354838712
NAMnest_mem000	REFC	580000	>=50	361	31	0.025920264151612898
NAMnest_mem000	REFC	580000	>=50	729	31	0.043282124399354846
NAMnest_mem000	REFC	580000	>=50	81	31	0.007361836774193549
NAMnest_mem000	REFC	580000	>=50	9	31	0.002578361290322581
NAMnest_mem000	REFC	590000	>=20	25	31	0.2241360322580645
NAMnest_mem000	REFC	590000	>=20	361	31	0.29303258064516124
NAMnest_mem000	REFC	590000	>=20	729	31	0.31997216129032263
NAMnest_mem000	REFC	590000	>=20	81	31	0.24957209677419354
NAMnest_mem000	REFC	590000	>=20	9	31	0.20795064516129033
NAMnest_mem000	REFC	590000	>=30	25	31	0.10969482903225806
NAMnest_mem000	REFC	590000	>=30	361	31	0.16513367741935486
NAMnest_mem000	REFC	590000	>=30	729	31	0.18907274193548387
NAMnest_mem000	REFC	590000	>=30	81	31	0.1292612258064516
NAMnest_mem000	REFC	590000	>=30	9	31	0.0982820193548387
NAMnest_mem000	REFC	590000	>=40	25	31	0.032769465612903226
NAMnest_mem000	REFC	590000	>=40	361	31	0.0741571764516129
NAMnest_mem000	REFC	590000	>=40	729	31	0.09578751290322579
NAMnest_mem000	REFC	590000	>=40	81	31	0.04519785303225807
NAMnest_mem000	REFC	590000	>=40	9	31	0.02679852225806452
NAMnest_mem000	REFC	590000	>=50	25	31	0.003754830322580645
NAMnest_mem000	REFC	590000	>=50	361	31	0.01948354958064516
NAMnest_mem000	REFC	590000	>=50	729	31	0.03200415425483871
NAMnest_mem000	REFC	590000	>=50	81	31	0.007783297741935483
NAMnest_mem000	REFC	590000	>=50	9	31	0.0024140661290322583
NAMnest_mem000	REFC	600000	>=20	25	31	0.2196078064516129
NAMnest_mem000	REFC	600000	>=20	361	31	0.2873217419354838
NAMnest_mem000	REFC	600000	>=20	729	31	0.3145576451612903
NAMnest_mem000	REFC	600000	>=20	81	31	0.24449877419354843
NAMnest_mem000	REFC	600000	>=20	9	31	0.20372825806451614
NAMnest_mem000	REFC	600000	>=30	25	31	0.10210287096774194
NAMnest_mem000	REFC	600000	>=30	361	31	0.15550487096774193
NAMnest_mem000	REFC	600000	>=30	729	31	0.17996622580645158
NAMnest_mem000	REFC	600000	>=30	81	31	0.12069358064516131
NAMnest_mem000	REFC	600000	>=30	9	31	0.09119841935483872
NAMnest_mem000	REFC	600000	>=40	25	31	0.03364058967741936
NAMnest_mem000	REFC	600000	>=40	361	31	0.07268019451612903
NAMnest_mem000	REFC	600000	>=40	729	31	0.09216563709677418
NAMnest_mem000	REFC	600000	>=40	81	31	0.04629109
NAMnest_mem000	REFC	600000	>=40	9	31	0.02711002967741936
NAMnest_mem000	REFC	600000	>=50	25	31	0.00664147935483871
NAMnest_mem000	REFC	600000	>=50	361	31	0.026247849700000003
NAMnest_mem000	REFC	600000	>=50	729	31	0.03620434216129032
NAMnest_mem000	REFC	600000	>=50	81	31	0.013178931632258065
NAMnest_mem000	REFC	600000	>=50	9	31	0.0035343741935483877
